signal_id,variant,symbol,entry_time,exit_time,entry_price,exit_price,hold_h,reason,price_pnl_pct,price_pnl_usdt,funding_usdt,funding_events,commission_usdt,net_pnl_usdt,net_pnl_pct_margin,mfe_pct,mae_pct,funding_rate_at_entry,funding_interval_h,cusum_score
0827162936-TACUSDT,V2_hold24,TACUSDT,2026-08-27T16:29:36.859706+09:00,2026-08-28T01:08:29.082430+09:00,0.006009,0.003384,8.65,트레일링(최고54%→44%),43.68,26.211,-0.0989,3,-0.06,26.052,86.84,53.9,33.22,0.00011259,4.0,
0827162936-TACUSDT,V4_posfund,TACUSDT,2026-08-27T16:29:36.859712+09:00,2026-08-28T01:08:29.366902+09:00,0.006009,0.003384,8.65,트레일링(최고54%→44%),43.68,26.211,-0.0989,3,-0.06,26.052,86.84,53.9,33.22,0.00011259,4.0,
0827025102-BTRUSDT,V2_hold24,BTRUSDT,2026-08-27T02:51:03.233700+09:00,2026-08-28T02:52:31.266164+09:00,0.13566,0.1574,24.03,24h만기,-16.03,-9.615,0.1969,6,-0.06,-9.478,-31.59,6.88,30.66,0.00099795,4.0,
0827025414-EDENUSDT,V2_hold24,EDENUSDT,2026-08-27T02:54:15.091680+09:00,2026-08-28T02:55:57.065432+09:00,0.07193,0.05997,24.03,24h만기,16.63,9.976,-0.4088,6,-0.06,9.508,31.69,19.45,0.0,-0.00116167,4.0,
0826041257-龙虾USDT,V1_notrail,龙虾USDT,2026-08-26T04:12:58.009592+09:00,2026-08-28T04:13:37.596630+09:00,0.035683,0.034384,48.02,48h만기,3.64,2.184,0.3124,12,-0.06,2.437,8.12,20.25,30.2,0.00037478,4.0,
0826042251-BMTUSDT,V0_base,BMTUSDT,2026-08-26T04:22:52.496371+09:00,2026-08-28T04:23:37.592908+09:00,0.02015,0.02232,48.02,48h만기,-10.77,-6.462,-1.3343,12,-0.06,-7.856,-26.19,2.33,35.73,-0.00055816,4.0,
0826042251-BMTUSDT,V1_notrail,BMTUSDT,2026-08-26T04:22:52.496386+09:00,2026-08-28T04:23:37.907591+09:00,0.02015,0.02232,48.02,48h만기,-10.77,-6.462,-1.3343,12,-0.06,-7.856,-26.19,2.33,35.73,-0.00055816,4.0,
0827124116-BICOUSDT,V0_base,BICOUSDT,2026-08-27T12:41:16.501893+09:00,2026-08-28T12:39:24.855372+09:00,0.03022,0.02785,23.97,트레일링(최고18%→8%),7.84,4.705,-0.907,3,-0.06,3.738,12.46,18.43,3.77,-0.01138436,8.0,
0827124116-BICOUSDT,V2_hold24,BICOUSDT,2026-08-27T12:41:16.501911+09:00,2026-08-28T12:39:25.090315+09:00,0.03022,0.02785,23.97,트레일링(최고18%→8%),7.84,4.705,-0.907,3,-0.06,3.738,12.46,18.43,3.77,-0.01138436,8.0,
0827124116-BICOUSDT,V3_fund8h,BICOUSDT,2026-08-27T12:41:16.501916+09:00,2026-08-28T12:39:25.349083+09:00,0.03022,0.02785,23.97,트레일링(최고18%→8%),7.84,4.705,-0.907,3,-0.06,3.738,12.46,18.43,3.77,-0.01138436,8.0,
0827124116-BICOUSDT,V5_stop30,BICOUSDT,2026-08-27T12:41:16.501920+09:00,2026-08-28T12:39:25.603029+09:00,0.03022,0.02785,23.97,트레일링(최고18%→8%),7.84,4.705,-0.907,3,-0.06,3.738,12.46,18.43,3.77,-0.01138436,8.0,
0827130654-MOVRUSDT,V2_hold24,MOVRUSDT,2026-08-27T13:06:54.679044+09:00,2026-08-28T13:07:43.661008+09:00,0.8971,0.9625,24.01,24h만기,-7.29,-4.374,0.0083,6,-0.06,-4.426,-14.75,3.8,25.92,5e-05,4.0,
0828064845-BMTUSDT,V0_base,BMTUSDT,2026-08-28T06:48:46.249565+09:00,2026-08-28T13:48:37.246568+09:00,0.02879,0.0259,7.0,트레일링(최고20%→10%),10.04,6.023,-0.0199,2,-0.06,5.943,19.81,20.35,3.72,-0.0001709,4.0,
0828064845-BMTUSDT,V2_hold24,BMTUSDT,2026-08-28T06:48:46.249625+09:00,2026-08-28T13:48:37.542008+09:00,0.02879,0.0259,7.0,트레일링(최고20%→10%),10.04,6.023,-0.0199,2,-0.06,5.943,19.81,20.35,3.72,-0.0001709,4.0,
0828064845-BMTUSDT,V5_stop30,BMTUSDT,2026-08-28T06:48:46.249647+09:00,2026-08-28T13:48:37.826105+09:00,0.02879,0.0259,7.0,트레일링(최고20%→10%),10.04,6.023,-0.0199,2,-0.06,5.943,19.81,20.35,3.72,-0.0001709,4.0,
0826140404-PORTALUSDT,V0_base,PORTALUSDT,2026-08-26T14:04:05.229008+09:00,2026-08-28T14:04:23.484361+09:00,0.01899,0.0161,48.01,48h만기,15.22,9.131,-0.2549,12,-0.06,8.816,29.39,18.96,15.9,5e-05,4.0,
0827025414-EDENUSDT,V0_base,EDENUSDT,2026-08-27T02:54:15.091667+09:00,2026-08-28T14:04:23.733934+09:00,0.07193,0.06539,35.17,트레일링(최고19%→9%),9.09,5.455,-0.4037,9,-0.06,4.992,16.64,19.45,0.0,-0.00116167,4.0,
0826140404-PORTALUSDT,V1_notrail,PORTALUSDT,2026-08-26T14:04:05.229020+09:00,2026-08-28T14:04:24.084915+09:00,0.01899,0.0161,48.01,48h만기,15.22,9.131,-0.2549,12,-0.06,8.816,29.39,18.96,15.9,5e-05,4.0,
0826140404-PORTALUSDT,V4_posfund,PORTALUSDT,2026-08-26T14:04:05.229032+09:00,2026-08-28T14:04:24.343334+09:00,0.01899,0.0161,48.01,48h만기,15.22,9.131,-0.2549,12,-0.06,8.816,29.39,18.96,15.9,5e-05,4.0,
0826140404-PORTALUSDT,V5_stop30,PORTALUSDT,2026-08-26T14:04:05.229036+09:00,2026-08-28T14:04:24.599872+09:00,0.01899,0.0161,48.01,48h만기,15.22,9.131,-0.2549,12,-0.06,8.816,29.39,18.96,15.9,5e-05,4.0,
0827025414-EDENUSDT,V5_stop30,EDENUSDT,2026-08-27T02:54:15.091685+09:00,2026-08-28T14:04:24.867128+09:00,0.07193,0.06539,35.17,트레일링(최고19%→9%),9.09,5.455,-0.4037,9,-0.06,4.992,16.64,19.45,0.0,-0.00116167,4.0,
0827174003-BEAMXUSDT,V2_hold24,BEAMXUSDT,2026-08-27T17:40:03.842260+09:00,2026-08-28T17:41:40.623331+09:00,0.001931,0.001658,24.03,24h만기,14.14,8.483,0.018,6,-0.06,8.441,28.14,14.45,1.92,5e-05,4.0,
0826180930-PUMPBTCUSDT,V1_notrail,PUMPBTCUSDT,2026-08-26T18:09:30.567165+09:00,2026-08-28T18:10:03.915169+09:00,0.01416,0.01183,48.01,48h만기,16.45,9.873,0.0863,12,-0.06,9.899,33.0,17.09,3.53,0.00031586,4.0,
0828152631-龙虾USDT,V5_stop30,龙虾USDT,2026-08-28T15:26:32.106488+09:00,2026-08-28T20:06:29.528321+09:00,0.04386,0.057493,4.67,스탑-30%,-31.08,-18.65,0.0316,1,-0.06,-18.678,-62.26,1.43,31.08,0.00025936,4.0,
0828152631-龙虾USDT,V0_base,龙虾USDT,2026-08-28T15:26:32.106437+09:00,2026-08-28T23:53:14.442715+09:00,0.04386,0.061763,8.45,스탑-40%,-40.82,-24.491,0.0982,2,-0.06,-24.453,-81.51,1.43,40.82,0.00025936,4.0,
0828152631-龙虾USDT,V1_notrail,龙虾USDT,2026-08-28T15:26:32.106458+09:00,2026-08-28T23:53:15.032769+09:00,0.04386,0.061763,8.45,스탑-40%,-40.82,-24.491,0.0982,2,-0.06,-24.453,-81.51,1.43,40.82,0.00025936,4.0,
0828152631-龙虾USDT,V2_hold24,龙虾USDT,2026-08-28T15:26:32.106471+09:00,2026-08-28T23:53:15.517552+09:00,0.04386,0.061763,8.45,스탑-40%,-40.82,-24.491,0.0982,2,-0.06,-24.453,-81.51,1.43,40.82,0.00025936,4.0,
0828152631-龙虾USDT,V4_posfund,龙虾USDT,2026-08-28T15:26:32.106485+09:00,2026-08-28T23:53:16.072522+09:00,0.04386,0.061763,8.45,스탑-40%,-40.82,-24.491,0.0982,2,-0.06,-24.453,-81.51,1.43,40.82,0.00025936,4.0,
0827003208-BICOUSDT,V1_notrail,BICOUSDT,2026-08-27T00:32:08.554988+09:00,2026-08-29T00:32:13.309956+09:00,0.02697,0.02338,48.0,48h만기,13.31,7.987,-2.2382,6,-0.06,5.688,18.96,16.98,16.28,-0.00131532,8.0,
0827025102-BTRUSDT,V0_base,BTRUSDT,2026-08-27T02:51:03.233683+09:00,2026-08-29T02:51:33.596791+09:00,0.13566,0.16106,48.01,48h만기,-18.72,-11.234,0.3892,12,-0.06,-10.905,-36.35,6.88,30.66,0.00099795,4.0,
0827025102-BTRUSDT,V1_notrail,BTRUSDT,2026-08-27T02:51:03.233696+09:00,2026-08-29T02:51:33.851309+09:00,0.13566,0.16106,48.01,48h만기,-18.72,-11.234,0.3892,12,-0.06,-10.905,-36.35,6.88,30.66,0.00099795,4.0,
0827025102-BTRUSDT,V4_posfund,BTRUSDT,2026-08-27T02:51:03.233705+09:00,2026-08-29T02:51:34.104126+09:00,0.13566,0.16106,48.01,48h만기,-18.72,-11.234,0.3892,12,-0.06,-10.905,-36.35,6.88,30.66,0.00099795,4.0,
0827025414-EDENUSDT,V1_notrail,EDENUSDT,2026-08-27T02:54:15.091677+09:00,2026-08-29T02:54:39.713103+09:00,0.07193,0.07047,48.01,48h만기,2.03,1.218,-0.4135,12,-0.06,0.744,2.48,19.45,4.16,-0.00116167,4.0,
0828090350-SKRUSDT,V2_hold24,SKRUSDT,2026-08-28T09:03:50.568736+09:00,2026-08-29T09:06:28.314689+09:00,0.012152,0.00927,24.05,24h만기,23.72,14.23,-0.2884,6,-0.06,13.881,46.27,26.6,2.93,-5.49e-06,4.0,
0827103605-ARIAUSDT,V1_notrail,ARIAUSDT,2026-08-27T10:36:06.103597+09:00,2026-08-29T11:14:53.458396+09:00,0.04677,0.03237,48.65,48h만기,30.79,18.473,0.036,12,-0.06,18.449,61.5,31.82,14.24,0.0003198,4.0,
0827130654-MOVRUSDT,V0_base,MOVRUSDT,2026-08-27T13:06:54.679026+09:00,2026-08-29T13:08:13.556163+09:00,0.8971,0.7697,48.02,48h만기,14.2,8.521,-0.0098,12,-0.06,8.451,28.17,14.89,25.92,5e-05,4.0,
0827130654-MOVRUSDT,V1_notrail,MOVRUSDT,2026-08-27T13:06:54.679041+09:00,2026-08-29T13:08:14.100389+09:00,0.8971,0.7697,48.02,48h만기,14.2,8.521,-0.0098,12,-0.06,8.451,28.17,14.89,25.92,5e-05,4.0,
0827130654-MOVRUSDT,V4_posfund,MOVRUSDT,2026-08-27T13:06:54.679048+09:00,2026-08-29T13:08:14.578472+09:00,0.8971,0.7697,48.02,48h만기,14.2,8.521,-0.0098,12,-0.06,8.451,28.17,14.89,25.92,5e-05,4.0,
0827130654-MOVRUSDT,V5_stop30,MOVRUSDT,2026-08-27T13:06:54.679050+09:00,2026-08-29T13:08:15.138367+09:00,0.8971,0.7697,48.02,48h만기,14.2,8.521,-0.0098,12,-0.06,8.451,28.17,14.89,25.92,5e-05,4.0,
0828090350-SKRUSDT,V0_base,SKRUSDT,2026-08-28T09:03:50.568722+09:00,2026-08-29T14:41:13.218728+09:00,0.012152,0.010135,29.63,트레일링(최고27%→17%),16.6,9.959,-0.3213,7,-0.06,9.578,31.93,26.6,2.93,-5.49e-06,4.0,
0828090350-SKRUSDT,V5_stop30,SKRUSDT,2026-08-28T09:03:50.568742+09:00,2026-08-29T14:41:13.750895+09:00,0.012152,0.010135,29.63,트레일링(최고27%→17%),16.6,9.959,-0.3213,7,-0.06,9.578,31.93,26.6,2.93,-5.49e-06,4.0,
0829072058-AKEUSDT,V0_base,AKEUSDT,2026-08-29T07:20:58.615515+09:00,2026-08-29T15:57:17.098801+09:00,0.010473,0.009367,8.61,트레일링(최고21%→11%),10.56,6.336,0.0332,2,-0.06,6.309,21.03,21.03,10.93,0.00019371,4.0,
0829072058-AKEUSDT,V2_hold24,AKEUSDT,2026-08-29T07:20:58.615532+09:00,2026-08-29T15:57:17.597889+09:00,0.010473,0.009367,8.61,트레일링(최고21%→11%),10.56,6.336,0.0332,2,-0.06,6.309,21.03,21.03,10.93,0.00019371,4.0,
0829072058-AKEUSDT,V4_posfund,AKEUSDT,2026-08-29T07:20:58.615537+09:00,2026-08-29T15:57:18.103727+09:00,0.010473,0.009367,8.61,트레일링(최고21%→11%),10.56,6.336,0.0332,2,-0.06,6.309,21.03,21.03,10.93,0.00019371,4.0,
0829072058-AKEUSDT,V5_stop30,AKEUSDT,2026-08-29T07:20:58.615538+09:00,2026-08-29T15:57:18.576990+09:00,0.010473,0.009367,8.61,트레일링(최고21%→11%),10.56,6.336,0.0332,2,-0.06,6.309,21.03,21.03,10.93,0.00019371,4.0,
0827162936-TACUSDT,V1_notrail,TACUSDT,2026-08-27T16:29:36.859703+09:00,2026-08-29T16:29:43.929909+09:00,0.006009,0.002338,48.0,48h만기,61.09,36.655,-0.0719,12,-0.06,36.523,121.74,62.56,33.22,0.00011259,4.0,
0827174003-BEAMXUSDT,V0_base,BEAMXUSDT,2026-08-27T17:40:03.842238+09:00,2026-08-29T17:42:02.638110+09:00,0.001931,0.001606,48.03,48h만기,16.83,10.098,0.036,12,-0.06,10.074,33.58,19.16,1.92,5e-05,4.0,
0827174003-BEAMXUSDT,V1_notrail,BEAMXUSDT,2026-08-27T17:40:03.842256+09:00,2026-08-29T17:42:03.181067+09:00,0.001931,0.001606,48.03,48h만기,16.83,10.098,0.036,12,-0.06,10.074,33.58,19.16,1.92,5e-05,4.0,
0827174003-BEAMXUSDT,V4_posfund,BEAMXUSDT,2026-08-27T17:40:03.842272+09:00,2026-08-29T17:42:03.740386+09:00,0.001931,0.001606,48.03,48h만기,16.83,10.098,0.036,12,-0.06,10.074,33.58,19.16,1.92,5e-05,4.0,
0827174003-BEAMXUSDT,V5_stop30,BEAMXUSDT,2026-08-27T17:40:03.842275+09:00,2026-08-29T17:42:04.235363+09:00,0.001931,0.001606,48.03,48h만기,16.83,10.098,0.036,12,-0.06,10.074,33.58,19.16,1.71,5e-05,4.0,
0828184746-LIGHTUSDT,V2_hold24,LIGHTUSDT,2026-08-28T18:47:46.555815+09:00,2026-08-29T18:49:50.153482+09:00,0.2403,0.1967,24.04,24h만기,18.14,10.886,0.1105,6,-0.06,10.937,36.46,20.27,1.62,0.00036737,4.0,
0828184746-LIGHTUSDT,V0_base,LIGHTUSDT,2026-08-28T18:47:46.555797+09:00,2026-08-30T01:03:44.722048+09:00,0.2403,0.2176,30.27,트레일링(최고20%→9%),9.45,5.668,0.1372,8,-0.06,5.745,19.15,20.27,1.62,0.00036737,4.0,
0828184746-LIGHTUSDT,V4_posfund,LIGHTUSDT,2026-08-28T18:47:46.555821+09:00,2026-08-30T01:03:44.986986+09:00,0.2403,0.2176,30.27,트레일링(최고20%→9%),9.45,5.668,0.1372,8,-0.06,5.745,19.15,20.27,1.62,0.00036737,4.0,
0828184746-LIGHTUSDT,V5_stop30,LIGHTUSDT,2026-08-28T18:47:46.555823+09:00,2026-08-30T01:03:45.309291+09:00,0.2403,0.2176,30.27,트레일링(최고20%→9%),9.45,5.668,0.1372,8,-0.06,5.745,19.15,20.27,1.62,0.00036737,4.0,
0829031312-DEXEUSDT,V2_hold24,DEXEUSDT,2026-08-29T03:13:12.804138+09:00,2026-08-30T03:14:56.804205+09:00,2.541,2.378,24.03,24h만기,6.41,3.849,-0.1794,6,-0.06,3.61,12.03,13.26,5.55,-0.0001831,4.0,
0829215355-BTRUSDT,V0_base,BTRUSDT,2026-08-29T21:53:56.215707+09:00,2026-08-30T03:47:01.186050+09:00,0.21289,0.18256,5.89,트레일링(최고25%→14%),14.25,8.548,0.0228,1,-0.06,8.511,28.37,24.71,0.0,0.0005493,4.0,
0829215355-BTRUSDT,V2_hold24,BTRUSDT,2026-08-29T21:53:56.215978+09:00,2026-08-30T03:47:01.477810+09:00,0.21289,0.18256,5.89,트레일링(최고25%→14%),14.25,8.548,0.0228,1,-0.06,8.511,28.37,24.71,0.0,0.0005493,4.0,
0829215355-BTRUSDT,V4_posfund,BTRUSDT,2026-08-29T21:53:56.215986+09:00,2026-08-30T03:47:01.717519+09:00,0.21289,0.18256,5.89,트레일링(최고25%→14%),14.25,8.548,0.0228,1,-0.06,8.511,28.37,24.71,0.0,0.0005493,4.0,
0829215355-BTRUSDT,V5_stop30,BTRUSDT,2026-08-29T21:53:56.215990+09:00,2026-08-30T03:47:01.960213+09:00,0.21289,0.18256,5.89,트레일링(최고25%→14%),14.25,8.548,0.0228,1,-0.06,8.511,28.37,24.71,0.0,0.0005493,4.0,
0828064845-BMTUSDT,V1_notrail,BMTUSDT,2026-08-28T06:48:46.249612+09:00,2026-08-30T06:50:27.829825+09:00,0.02879,0.02228,48.03,48h만기,22.61,13.567,-0.1164,12,-0.06,13.391,44.64,26.26,3.72,-0.0001709,4.0,
0828090350-SKRUSDT,V1_notrail,SKRUSDT,2026-08-28T09:03:50.568733+09:00,2026-08-30T09:03:48.864964+09:00,0.012152,0.01103,48.0,48h만기,9.23,5.54,-0.4413,12,-0.06,5.039,16.8,26.6,2.93,-5.49e-06,4.0,
0829190928-4USDT,V5_stop30,4USDT,2026-08-29T19:09:29.134356+09:00,2026-08-30T13:59:55.458505+09:00,0.015864,0.02153,18.84,스탑-30%,-35.72,-21.43,0.2779,5,-0.06,-21.212,-70.71,0.95,35.72,0.00011359,4.0,
0828184746-LIGHTUSDT,V1_notrail,LIGHTUSDT,2026-08-28T18:47:46.555811+09:00,2026-08-30T18:48:48.996806+09:00,0.2403,0.1957,48.02,48h만기,18.56,11.136,0.1591,12,-0.06,11.235,37.45,20.27,1.62,0.00036737,4.0,
0829190928-4USDT,V2_hold24,4USDT,2026-08-29T19:09:29.134338+09:00,2026-08-30T19:10:52.302673+09:00,0.015864,0.019291,24.03,24h만기,-21.6,-12.961,0.3161,6,-0.06,-12.705,-42.35,0.95,35.72,0.00011359,4.0,
0830164540-ZKCUSDT,V5_stop30,ZKCUSDT,2026-08-30T16:45:41.156669+09:00,2026-08-30T19:52:01.413965+09:00,0.05208,0.06771,3.11,스탑-30%,-30.01,-18.007,-0.5307,1,-0.06,-18.598,-61.99,2.73,30.01,-0.00078169,4.0,
0829215711-TACUSDT,V2_hold24,TACUSDT,2026-08-29T21:57:12.523872+09:00,2026-08-30T21:59:50.230508+09:00,0.002975,0.002389,24.05,24h만기,19.7,11.818,0.018,6,-0.06,11.776,39.25,23.66,0.0,5e-05,4.0,
0830012306-PROMUSDT,V2_hold24,PROMUSDT,2026-08-30T01:23:06.876469+09:00,2026-08-31T01:23:36.008856+09:00,6.502,6.992,24.01,24h만기,-7.54,-4.522,0.0035,6,-0.06,-4.578,-15.26,7.87,19.56,5e-05,4.0,
0830143803-SKRUSDT,V5_stop30,SKRUSDT,2026-08-30T14:38:04.037519+09:00,2026-08-31T02:14:13.155431+09:00,0.013722,0.01785,11.61,스탑-30%,-30.08,-18.05,-0.9122,3,-0.06,-19.022,-63.41,6.32,30.08,-0.00044526,4.0,
0829031312-DEXEUSDT,V0_base,DEXEUSDT,2026-08-29T03:13:12.804104+09:00,2026-08-31T03:14:49.850520+09:00,2.541,2.266,48.03,48h만기,10.82,6.494,-0.164,12,-0.06,6.269,20.9,13.26,5.55,-0.0001831,4.0,
0829031312-DEXEUSDT,V1_notrail,DEXEUSDT,2026-08-29T03:13:12.804133+09:00,2026-08-31T03:14:50.137131+09:00,2.541,2.266,48.03,48h만기,10.82,6.494,-0.164,12,-0.06,6.269,20.9,13.26,5.55,-0.0001831,4.0,
0829031312-DEXEUSDT,V5_stop30,DEXEUSDT,2026-08-29T03:13:12.804145+09:00,2026-08-31T03:14:50.410062+09:00,2.541,2.266,48.03,48h만기,10.82,6.494,-0.164,12,-0.06,6.269,20.9,13.26,5.55,-0.0001831,4.0,
0830143803-SKRUSDT,V0_base,SKRUSDT,2026-08-30T14:38:04.037497+09:00,2026-08-31T03:43:31.006492+09:00,0.013722,0.019233,13.09,스탑-40%,-40.16,-24.097,-0.9122,3,-0.06,-25.069,-83.56,6.32,40.16,-0.00044526,4.0,
0830143803-SKRUSDT,V1_notrail,SKRUSDT,2026-08-30T14:38:04.037510+09:00,2026-08-31T03:43:31.280687+09:00,0.013722,0.019233,13.09,스탑-40%,-40.16,-24.097,-0.9122,3,-0.06,-25.069,-83.56,6.32,40.16,-0.00044526,4.0,
0830143803-SKRUSDT,V2_hold24,SKRUSDT,2026-08-30T14:38:04.037514+09:00,2026-08-31T03:43:31.541360+09:00,0.013722,0.019233,13.09,스탑-40%,-40.16,-24.097,-0.9122,3,-0.06,-25.069,-83.56,6.32,40.16,-0.00044526,4.0,
0829072058-AKEUSDT,V1_notrail,AKEUSDT,2026-08-29T07:20:58.615529+09:00,2026-08-31T07:23:05.025098+09:00,0.010473,0.007849,48.04,48h만기,25.05,15.033,0.0552,12,-0.06,15.028,50.09,25.57,10.93,0.00019371,4.0,
0831050932-SKRUSDT,V0_base,SKRUSDT,2026-08-31T05:09:32.581896+09:00,2026-08-31T10:43:59.729439+09:00,0.021355,0.029993,5.58,스탑-40%,-40.45,-24.27,-1.4964,2,-0.06,-25.826,-86.09,2.64,40.45,-0.00949166,4.0,
0831050932-SKRUSDT,V1_notrail,SKRUSDT,2026-08-31T05:09:32.581912+09:00,2026-08-31T10:44:00.047346+09:00,0.021355,0.029993,5.58,스탑-40%,-40.45,-24.27,-1.4964,2,-0.06,-25.826,-86.09,2.64,40.45,-0.00949166,4.0,
0831050932-SKRUSDT,V2_hold24,SKRUSDT,2026-08-31T05:09:32.581917+09:00,2026-08-31T10:44:00.370468+09:00,0.021355,0.029993,5.58,스탑-40%,-40.45,-24.27,-1.4964,2,-0.06,-25.826,-86.09,2.64,40.45,-0.00949166,4.0,
0831050932-SKRUSDT,V5_stop30,SKRUSDT,2026-08-31T05:09:32.581923+09:00,2026-08-31T10:44:00.713430+09:00,0.021355,0.029993,5.58,스탑-30%,-40.45,-24.27,-1.4964,2,-0.06,-25.826,-86.09,2.64,40.45,-0.00949166,4.0,
0831033057-牛来USDT,V0_base,牛来USDT,2026-08-31T03:30:58.090485+09:00,2026-08-31T10:50:12.436884+09:00,0.12958,0.11231,7.32,트레일링(최고25%→13%),13.33,7.997,0.0889,2,-0.06,8.026,26.75,24.67,4.6,0.00062903,4.0,
0831033057-牛来USDT,V2_hold24,牛来USDT,2026-08-31T03:30:58.090500+09:00,2026-08-31T10:50:12.698674+09:00,0.12958,0.11231,7.32,트레일링(최고25%→13%),13.33,7.997,0.0889,2,-0.06,8.026,26.75,24.67,4.6,0.00062903,4.0,
0831033057-牛来USDT,V4_posfund,牛来USDT,2026-08-31T03:30:58.090506+09:00,2026-08-31T10:50:12.950058+09:00,0.12958,0.11231,7.32,트레일링(최고25%→13%),13.33,7.997,0.0889,2,-0.06,8.026,26.75,24.67,4.6,0.00062903,4.0,
0831033057-牛来USDT,V5_stop30,牛来USDT,2026-08-31T03:30:58.090509+09:00,2026-08-31T10:50:13.191697+09:00,0.12958,0.11231,7.32,트레일링(최고25%→13%),13.33,7.997,0.0889,2,-0.06,8.026,26.75,24.67,4.6,0.00062903,4.0,
0830164540-ZKCUSDT,V2_hold24,ZKCUSDT,2026-08-30T16:45:41.156664+09:00,2026-08-31T16:47:27.182218+09:00,0.05208,0.05645,24.03,24h만기,-8.39,-5.035,-3.4126,21,-0.06,-8.507,-28.36,2.73,33.08,-0.00078169,4.0,
0829190928-4USDT,V0_base,4USDT,2026-08-29T19:09:29.134292+09:00,2026-08-31T19:11:34.312099+09:00,0.015864,0.015433,48.04,48h만기,2.72,1.63,0.4289,12,-0.06,1.999,6.66,13.16,35.72,0.00011359,4.0,
0829190928-4USDT,V1_notrail,4USDT,2026-08-29T19:09:29.134327+09:00,2026-08-31T19:11:34.657782+09:00,0.015864,0.015433,48.04,48h만기,2.72,1.63,0.4289,12,-0.06,1.999,6.66,13.16,35.72,0.00011359,4.0,
0829190928-4USDT,V4_posfund,4USDT,2026-08-29T19:09:29.134350+09:00,2026-08-31T19:11:34.957076+09:00,0.015864,0.015433,48.04,48h만기,2.72,1.63,0.4289,12,-0.06,1.999,6.66,13.16,35.72,0.00011359,4.0,
0829215355-BTRUSDT,V1_notrail,BTRUSDT,2026-08-29T21:53:56.215971+09:00,2026-08-31T21:56:09.968784+09:00,0.21289,0.09929,48.04,48h만기,53.36,32.017,0.2637,12,-0.06,32.22,107.4,60.79,0.0,0.0005493,4.0,
0829215711-TACUSDT,V0_base,TACUSDT,2026-08-29T21:57:12.523828+09:00,2026-08-31T21:59:14.530050+09:00,0.002975,0.002163,48.04,48h만기,27.29,16.376,0.036,12,-0.06,16.352,54.51,27.87,0.0,5e-05,4.0,
0829215711-TACUSDT,V1_notrail,TACUSDT,2026-08-29T21:57:12.523863+09:00,2026-08-31T21:59:14.786982+09:00,0.002975,0.002163,48.04,48h만기,27.29,16.376,0.036,12,-0.06,16.352,54.51,27.87,0.0,5e-05,4.0,
0829215711-TACUSDT,V4_posfund,TACUSDT,2026-08-29T21:57:12.523884+09:00,2026-08-31T21:59:15.090304+09:00,0.002975,0.002163,48.04,48h만기,27.29,16.376,0.036,12,-0.06,16.352,54.51,27.87,0.0,5e-05,4.0,
0829215711-TACUSDT,V5_stop30,TACUSDT,2026-08-29T21:57:12.523891+09:00,2026-08-31T21:59:15.345293+09:00,0.002975,0.002163,48.04,48h만기,27.29,16.376,0.036,12,-0.06,16.352,54.51,27.87,0.0,5e-05,4.0,
0830012306-PROMUSDT,V0_base,PROMUSDT,2026-08-30T01:23:06.876451+09:00,2026-09-01T01:23:15.751476+09:00,6.502,5.578,48.0,48h만기,14.21,8.527,0.0144,12,-0.06,8.481,28.27,15.69,19.56,5e-05,4.0,
0830012306-PROMUSDT,V1_notrail,PROMUSDT,2026-08-30T01:23:06.876465+09:00,2026-09-01T01:23:16.038618+09:00,6.502,5.578,48.0,48h만기,14.21,8.527,0.0144,12,-0.06,8.481,28.27,15.69,19.56,5e-05,4.0,
0830012306-PROMUSDT,V4_posfund,PROMUSDT,2026-08-30T01:23:06.876474+09:00,2026-09-01T01:23:16.388476+09:00,6.502,5.578,48.0,48h만기,14.21,8.527,0.0144,12,-0.06,8.481,28.27,15.69,19.56,5e-05,4.0,
0830012306-PROMUSDT,V5_stop30,PROMUSDT,2026-08-30T01:23:06.876476+09:00,2026-09-01T01:23:16.670360+09:00,6.502,5.578,48.0,48h만기,14.21,8.527,0.0144,12,-0.06,8.481,28.27,15.69,19.56,5e-05,4.0,
0831023631-TNSRUSDT,V2_hold24,TNSRUSDT,2026-08-31T02:36:32.098985+09:00,2026-09-01T02:37:19.739679+09:00,0.04497,0.03626,24.01,24h만기,19.37,11.621,-0.103,6,-0.06,11.458,38.19,19.81,0.0,-0.00041491,4.0,
0831063258-HEMIUSDT,V2_hold24,HEMIUSDT,2026-08-31T06:32:59.054118+09:00,2026-09-01T06:35:32.220335+09:00,0.013735,0.016553,24.04,24h만기,-20.52,-12.31,0.0409,6,-0.06,-12.329,-41.1,1.88,22.05,5e-05,4.0,
0831115844-ZORAUSDT,V2_hold24,ZORAUSDT,2026-08-31T11:58:44.841827+09:00,2026-09-01T12:01:20.460470+09:00,0.009428,0.008623,24.04,24h만기,8.54,5.123,-1.9631,6,-0.06,3.1,10.33,10.42,18.16,-0.00216469,4.0,
0831154155-FLOCKUSDT,V2_hold24,FLOCKUSDT,2026-08-31T15:41:56.015936+09:00,2026-09-01T15:42:47.836158+09:00,0.04397,0.03826,24.02,24h만기,12.99,7.792,-1.4421,6,-0.06,6.29,20.97,14.4,10.37,-0.0034675,4.0,
